image,similarity_score
12922_output.png,0.8522
12922_output.png,0.9732
12922_output.png,0.9626
12922_output.png,0.9453
12922_output.png,0.9537
12922_output.png,0.8816
12922_output.png,0.8684
12922_output.png,0.9605
12922_output.png,0.8569
12922_output.png,0.8316
12922_output.png,0.8745
12922_output.png,0.8685
12922_output.png,0.866
12922_output.png,0.9629
12922_output.png,0.9546
12922_output.png,0.9875
12922_output.png,0.9178
12922_output.png,0.9004
12922_output.png,0.9542
12922_output.png,0.8988
12922_output.png,0.8591
12922_output.png,0.9038
12922_output.png,0.9062
12922_output.png,0.9153
12922_output.png,0.9493
12922_output.png,0.9421
12922_output.png,0.9706
12922_output.png,0.9329
12922_output.png,0.8762
12922_output.png,0.9667
12922_output.png,0.9349
12922_output.png,0.9478
12922_output.png,0.951
12922_output.png,0.9683
12922_output.png,0.868
12922_output.png,0.8806
12922_output.png,0.8928
12922_output.png,0.8984
12922_output.png,0.9229
12922_output.png,0.9469
12922_output.png,0.9858
12922_output.png,0.9579
12922_output.png,0.9315
12922_output.png,0.9007
12922_output.png,0.9109
12922_output.png,0.8822
12922_output.png,0.8504
12922_output.png,0.856
12922_output.png,0.8976
12922_output.png,0.8781
12922_output.png,0.8711
12922_output.png,0.9922
12922_output.png,0.9799
12922_output.png,0.9746
12922_output.png,0.9324
12922_output.png,0.9252
12922_output.png,0.9274
12922_output.png,0.9422
12922_output.png,0.8443
12922_output.png,0.8618
12922_output.png,0.8702
12922_output.png,0.9321
12922_output.png,0.9107
12922_output.png,0.9067
12922_output.png,0.8612
12922_output.png,0.8779
12922_output.png,0.8408
12922_output.png,0.9802
12922_output.png,0.9474
12922_output.png,0.8961
12922_output.png,0.9087
12922_output.png,0.8887
12922_output.png,0.9554
12922_output.png,0.8667
12922_output.png,0.8814
12922_output.png,0.8847
12922_output.png,0.8601
12922_output.png,0.8772
12922_output.png,0.88
12922_output.png,0.988
12922_output.png,0.9744
12922_output.png,0.9665
iphone_IMG_906161_output.png,0.7975
iphone_IMG_906161_output.png,0.7923
iphone_IMG_906161_output.png,0.9272
iphone_IMG_906161_output.png,0.8646
iphone_IMG_906161_output.png,0.858
iphone_IMG_906161_output.png,0.8864
iphone_IMG_906161_output.png,0.8145
iphone_IMG_906161_output.png,0.7774
iphone_IMG_906161_output.png,0.7818
iphone_IMG_906161_output.png,0.858
iphone_IMG_906161_output.png,0.9177
iphone_IMG_906161_output.png,0.9028
iphone_IMG_906161_output.png,0.8682
iphone_IMG_906161_output.png,0.8505
iphone_IMG_906161_output.png,0.9333
iphone_IMG_906161_output.png,0.9133
iphone_IMG_906161_output.png,0.7747
iphone_IMG_906161_output.png,0.8178
iphone_IMG_906161_output.png,0.7866
iphone_IMG_906161_output.png,0.9362
iphone_IMG_906161_output.png,0.9169
iphone_IMG_906161_output.png,0.9362
iphone_IMG_906161_output.png,0.9389
iphone_IMG_906161_output.png,0.899
iphone_IMG_906161_output.png,0.9688
iphone_IMG_906161_output.png,0.9461
iphone_IMG_906161_output.png,0.9325
iphone_IMG_906161_output.png,0.9389
iphone_IMG_906161_output.png,0.921
iphone_IMG_906161_output.png,0.9306
iphone_IMG_906161_output.png,0.9371
iphone_IMG_906161_output.png,0.9506
iphone_IMG_906161_output.png,0.8691
iphone_IMG_906161_output.png,0.9187
iphone_IMG_906161_output.png,0.9373
iphone_IMG_906161_output.png,0.9699
iphone_IMG_906161_output.png,0.9338
iphone_IMG_906161_output.png,0.8913
iphone_IMG_906161_output.png,0.9073
iphone_IMG_906161_output.png,0.9081
iphone_IMG_906161_output.png,0.9402
iphone_IMG_906161_output.png,0.9286
iphone_IMG_906161_output.png,0.9895
iphone_IMG_906161_output.png,0.994
iphone_IMG_906161_output.png,0.9081
iphone_IMG_906161_output.png,0.8997
iphone_IMG_906161_output.png,0.8852
iphone_IMG_906161_output.png,0.9088
iphone_IMG_906161_output.png,0.9013
iphone_IMG_906161_output.png,0.9126
iphone_IMG_906161_output.png,0.8938
iphone_IMG_906161_output.png,0.9893
iphone_IMG_906161_output.png,0.9287
iphone_IMG_906161_output.png,0.9854
iphone_IMG_906161_output.png,0.934
iphone_IMG_906161_output.png,0.9257
iphone_IMG_906161_output.png,0.9556
iphone_IMG_906161_output.png,0.931
iphone_IMG_906161_output.png,0.8901
iphone_IMG_906161_output.png,0.8862
iphone_IMG_906161_output.png,0.9257
iphone_IMG_906161_output.png,0.9887
iphone_IMG_906161_output.png,0.9653
iphone_IMG_906161_output.png,0.9338
iphone_IMG_906161_output.png,0.9178
iphone_IMG_906161_output.png,0.933
iphone_IMG_906161_output.png,0.9872
iphone_IMG_906161_output.png,0.8786
iphone_IMG_906161_output.png,0.9294
iphone_IMG_906161_output.png,0.8902
iphone_IMG_906161_output.png,0.9945
iphone_IMG_906161_output.png,0.8877
iphone_IMG_906161_output.png,0.9526
iphone_IMG_906161_output.png,0.9112
iphone_IMG_906161_output.png,0.9016
iphone_IMG_906161_output.png,0.9945
iphone_IMG_906161_output.png,0.9272
iphone_IMG_906161_output.png,0.8906
iphone_IMG_906161_output.png,0.9989
iphone_IMG_906161_output.png,0.975
iphone_IMG_906161_output.png,0.8596
iphone_IMG_906161_output.png,0.9271
iphone_IMG_906161_output.png,0.8999
iphone_IMG_906161_output.png,0.9534
iphone_IMG_906161_output.png,0.903
iphone_IMG_906161_output.png,0.8787
iphone_IMG_906161_output.png,0.9541
iphone_IMG_906161_output.png,0.9121
iphone_IMG_906161_output.png,0.9026
iphone_IMG_906161_output.png,1.0
iphone_IMG_906161_output.png,0.9219
iphone_IMG_906161_output.png,0.8871
iphone_IMG_906161_output.png,0.9956
iphone_IMG_906161_output.png,0.9817
iphone_IMG_906161_output.png,0.8589
iphone_IMG_906161_output.png,0.9244
iphone_IMG_906161_output.png,0.9086
iphone_IMG_906161_output.png,0.962
iphone_IMG_906161_output.png,0.9043
iphone_IMG_906161_output.png,0.8952
iphone_IMG_906161_output.png,0.9398
iphone_IMG_906161_output.png,0.942
iphone_IMG_906161_output.png,0.8787
iphone_IMG_906161_output.png,0.9648
iphone_IMG_906161_output.png,0.9512
iphone_IMG_906161_output.png,0.8866
iphone_IMG_906161_output.png,0.869
iphone_IMG_906161_output.png,0.9647
iphone_IMG_906161_output.png,0.953
iphone_IMG_906161_output.png,0.9315
iphone_IMG_906161_output.png,0.8831
iphone_IMG_906161_output.png,0.938
iphone_IMG_906161_output.png,0.9349
iphone_IMG_906161_output.png,0.9285
iphone_IMG_906161_output.png,0.9541
iphone_IMG_906161_output.png,0.9392
iphone_IMG_906161_output.png,0.8977
iphone_IMG_906161_output.png,0.9531
iphone_IMG_906161_output.png,0.9449
iphone_IMG_906161_output.png,0.8615
iphone_IMG_906161_output.png,0.9413
iphone_IMG_906161_output.png,0.9236
iphone_IMG_906161_output.png,0.9797
iphone_IMG_906161_output.png,0.9351
iphone_IMG_906161_output.png,0.994
iphone_IMG_906161_output.png,0.9121
iphone_IMG_906161_output.png,0.9013
iphone_IMG_906161_output.png,0.8853
iphone_IMG_906161_output.png,0.9118
iphone_IMG_906161_output.png,0.9028
iphone_IMG_906161_output.png,0.9052
iphone_IMG_906161_output.png,0.8933
iphone_IMG_906161_output.png,0.9927
iphone_IMG_906161_output.png,0.9304
iphone_IMG_906161_output.png,0.9852
iphone_IMG_906161_output.png,0.9026
iphone_IMG_906161_output.png,0.8983
iphone_IMG_906161_output.png,0.8775
iphone_IMG_906161_output.png,0.9023
iphone_IMG_906161_output.png,0.8906
iphone_IMG_906161_output.png,0.9112
iphone_IMG_906161_output.png,0.8903
iphone_IMG_906161_output.png,0.9897
iphone_IMG_906161_output.png,0.922
iphone_IMG_906161_output.png,0.9887
iphone_IMG_906161_output.png,0.9219
iphone_IMG_906161_output.png,0.8871
iphone_IMG_906161_output.png,0.9956
iphone_IMG_906161_output.png,0.9817
iphone_IMG_906161_output.png,0.8589
iphone_IMG_906161_output.png,0.9244
iphone_IMG_906161_output.png,0.9086
iphone_IMG_906161_output.png,0.962
iphone_IMG_906161_output.png,0.9043
iphone_IMG_906161_output.png,0.9683
iphone_IMG_906161_output.png,0.9265
iphone_IMG_906161_output.png,0.9115
iphone_IMG_906161_output.png,0.9387
iphone_IMG_906161_output.png,0.9932
iphone_IMG_906161_output.png,0.8919
iphone_IMG_906161_output.png,0.9272
iphone_IMG_906161_output.png,0.9002
iphone_IMG_906161_output.png,0.8917
iphone_IMG_906161_output.png,0.906
iphone_IMG_906161_output.png,0.9317
iphone_IMG_906161_output.png,0.9627
iphone_IMG_906161_output.png,0.8808
iphone_IMG_906161_output.png,0.9079
iphone_IMG_906161_output.png,0.8814
iphone_IMG_906161_output.png,0.9784
iphone_IMG_906161_output.png,0.8638
iphone_IMG_906161_output.png,0.9257
iphone_IMG_906161_output.png,0.9025
iphone_IMG_906161_output.png,0.9572
iphone_IMG_906161_output.png,0.904
iphone_IMG_906161_output.png,0.8543
iphone_IMG_906161_output.png,0.9122
iphone_IMG_906161_output.png,0.9038
iphone_IMG_906161_output.png,0.9662
iphone_IMG_906161_output.png,0.8939
iphone_IMG_906161_output.png,0.9267
iphone_IMG_906161_output.png,0.9068
iphone_IMG_906161_output.png,0.8607
iphone_IMG_906161_output.png,0.9012
iphone_IMG_906161_output.png,0.8854
iphone_IMG_906161_output.png,0.9353
iphone_IMG_906161_output.png,0.8992
iphone_IMG_906161_output.png,0.9302
iphone_IMG_906161_output.png,0.9814
iphone_IMG_906161_output.png,0.9314
24090_output.png,0.8417
24090_output.png,0.8063
24090_output.png,0.8253
24090_output.png,0.8052
24090_output.png,0.8464
24090_output.png,0.8342
24090_output.png,0.8942
24090_output.png,0.835
24090_output.png,0.9313
24090_output.png,0.859
24090_output.png,0.9267
24090_output.png,0.9054
24090_output.png,0.9392
24090_output.png,0.8753
24090_output.png,0.9384
24090_output.png,0.8443
24090_output.png,0.9184
24090_output.png,0.8829
24090_output.png,0.8655
24090_output.png,0.83
24090_output.png,0.8674
24090_output.png,0.8681
24090_output.png,0.8983
24090_output.png,0.8654
24090_output.png,0.9173
24090_output.png,0.9121
24090_output.png,0.9147
24090_output.png,0.9668
24090_output.png,0.9223
24090_output.png,0.9025
24090_output.png,0.9113
24090_output.png,0.9327
24090_output.png,0.8381
24090_output.png,0.9107
24090_output.png,0.9135
24090_output.png,0.9194
24090_output.png,0.9457
24090_output.png,0.9293
24090_output.png,0.8763
24090_output.png,0.9077
24090_output.png,0.9225
24090_output.png,0.8264
24090_output.png,0.8724
24090_output.png,0.8624
24090_output.png,0.852
24090_output.png,0.8757
24090_output.png,0.8615
24090_output.png,0.8713
24090_output.png,0.8568
24090_output.png,0.7951
24090_output.png,0.8598
24090_output.png,0.8802
24090_output.png,0.8567
24090_output.png,0.8437
24090_output.png,0.894
24090_output.png,0.9398
24090_output.png,0.9861
24090_output.png,0.891
24090_output.png,0.8888
24090_output.png,0.8892
24090_output.png,0.8838
24090_output.png,0.9049
24090_output.png,0.9105
24090_output.png,0.9011
24090_output.png,0.899
24090_output.png,0.8335
24090_output.png,0.9018
24090_output.png,0.9136
24090_output.png,0.912
24090_output.png,0.8708
24090_output.png,0.9198
24090_output.png,0.9136
24090_output.png,0.8835
24090_output.png,0.8811
24090_output.png,0.8676
24090_output.png,0.8942
24090_output.png,0.8846
24090_output.png,0.8632
24090_output.png,0.8769
24090_output.png,0.9339
24090_output.png,0.7892
24090_output.png,0.947
24090_output.png,0.8816
24090_output.png,0.9042
24090_output.png,0.8915
24090_output.png,0.9479
24090_output.png,0.9041
24090_output.png,0.8937
24090_output.png,0.9064
24090_output.png,0.9021
24090_output.png,0.9264
24090_output.png,0.9128
24090_output.png,0.9236
24090_output.png,0.9168
24090_output.png,0.8441
24090_output.png,0.9204
24090_output.png,0.9266
24090_output.png,0.9203
24090_output.png,0.8828
24090_output.png,0.8915
24090_output.png,0.8833
24090_output.png,0.8805
24090_output.png,0.8844
24090_output.png,0.8973
24090_output.png,0.8937
24090_output.png,0.8941
24090_output.png,0.9113
24090_output.png,0.832
24090_output.png,0.9171
24090_output.png,0.8978
24090_output.png,0.8986
24090_output.png,0.8791
24090_output.png,0.9111
24090_output.png,0.9242
24090_output.png,0.9351
24090_output.png,0.9397
24090_output.png,0.9374
24090_output.png,0.939
24090_output.png,0.9389
24090_output.png,0.9061
24090_output.png,0.9243
24090_output.png,0.9362
24090_output.png,0.9631
24090_output.png,0.9129
24090_output.png,0.9287
24090_output.png,0.9357
24090_output.png,0.923
24090_output.png,0.9224
24090_output.png,0.9156
24090_output.png,0.9485
24090_output.png,0.8349
24090_output.png,0.9445
24090_output.png,0.9303
24090_output.png,0.9183
24090_output.png,0.9302
24090_output.png,0.9281
24090_output.png,0.9847
24090_output.png,0.945
24090_output.png,0.9748
24090_output.png,0.9409
24090_output.png,0.8965
24090_output.png,0.916
24090_output.png,0.9739
24090_output.png,0.9428
24090_output.png,0.9314
24090_output.png,0.9332
24090_output.png,0.9213
24090_output.png,0.9296
24090_output.png,0.9513
24090_output.png,0.8535
24090_output.png,0.9402
24090_output.png,0.9316
24090_output.png,0.9388
24090_output.png,0.9705
24090_output.png,0.9515
24090_output.png,0.9881
24090_output.png,0.9375
24090_output.png,0.9128
24090_output.png,0.9193
24090_output.png,0.9795
24090_output.png,0.9607
24090_output.png,0.9213
24090_output.png,0.9636
24090_output.png,0.9147
24090_output.png,0.9263
24090_output.png,0.9064
24090_output.png,0.9803
24090_output.png,0.9418
24090_output.png,0.8912
24090_output.png,0.934
24090_output.png,0.9078
24090_output.png,0.9123
24090_output.png,0.9888
24090_output.png,0.9481
24090_output.png,0.9137
24090_output.png,0.8494
24090_output.png,0.9807
24090_output.png,0.9319
24090_output.png,0.9365
24090_output.png,0.9696
24090_output.png,0.842
24090_output.png,0.8988
24090_output.png,0.8941
24090_output.png,0.834
24090_output.png,0.9149
24090_output.png,0.9269
24090_output.png,0.9513
24090_output.png,0.9517
24090_output.png,0.9115
24090_output.png,0.9122
Android_Android_51_output.png,0.988
Android_Android_51_output.png,0.9854
Android_Android_51_output.png,0.9232
Android_Android_51_output.png,0.8089
Android_Android_51_output.png,0.8806
Android_Android_51_output.png,0.9937
Android_Android_51_output.png,0.9643
Android_Android_51_output.png,0.9542
Android_Android_51_output.png,0.8225
Android_Android_51_output.png,0.9938
Android_Android_51_output.png,0.9666
Android_Android_51_output.png,0.9394
Android_Android_51_output.png,0.8083
Android_Android_51_output.png,0.8136
Android_Android_51_output.png,0.9325
Android_Android_51_output.png,0.9855
Android_Android_51_output.png,0.9915
Android_Android_51_output.png,0.8788
Android_Android_51_output.png,0.9552
Android_Android_51_output.png,0.9978
Android_Android_51_output.png,0.925
Android_Android_51_output.png,0.8193
Android_Android_51_output.png,0.88
Android_Android_51_output.png,0.9878
Android_Android_51_output.png,0.9511
Android_Android_51_output.png,0.9599
Android_Android_51_output.png,0.8154
Android_Android_51_output.png,0.9862
Android_Android_51_output.png,0.9634
Android_Android_51_output.png,0.9395
Android_Android_51_output.png,0.8184
Android_Android_51_output.png,0.8227
Android_Android_51_output.png,0.9326
Android_Android_51_output.png,0.999
Android_Android_51_output.png,0.9931
Android_Android_51_output.png,0.8874
Android_Android_51_output.png,0.9624
Android_Android_51_output.png,0.9256
Android_Android_51_output.png,0.807
Android_Android_51_output.png,0.8739
Android_Android_51_output.png,0.9884
Android_Android_51_output.png,0.9501
Android_Android_51_output.png,0.9593
Android_Android_51_output.png,0.8074
Android_Android_51_output.png,0.9861
Android_Android_51_output.png,0.9651
Android_Android_51_output.png,0.9401
Android_Android_51_output.png,0.8061
Android_Android_51_output.png,0.8146
Android_Android_51_output.png,0.9318
Android_Android_51_output.png,0.9978
Android_Android_51_output.png,0.9923
Android_Android_51_output.png,0.8873
Android_Android_51_output.png,0.9597
Android_Android_51_output.png,0.7761
Android_Android_51_output.png,0.7699
Android_Android_51_output.png,0.9292
Android_Android_51_output.png,0.9734
Android_Android_51_output.png,0.9756
Android_Android_51_output.png,0.7921
Android_Android_51_output.png,0.9314
Android_Android_51_output.png,0.9417
Android_Android_51_output.png,0.9895
Android_Android_51_output.png,0.7768
Android_Android_51_output.png,0.7859
Android_Android_51_output.png,0.9861
Android_Android_51_output.png,0.9234
Android_Android_51_output.png,0.9324
Android_Android_51_output.png,0.8196
Android_Android_51_output.png,0.9746
Android_Android_51_output.png,0.6933
Android_Android_51_output.png,0.7908
Android_Android_51_output.png,0.787
Android_Android_51_output.png,0.817
Android_Android_51_output.png,0.9789
Android_Android_51_output.png,0.7956
Android_Android_51_output.png,0.7695
Android_Android_51_output.png,0.7861
Android_Android_51_output.png,0.9994
Android_Android_51_output.png,0.9964
Android_Android_51_output.png,0.7901
Android_Android_51_output.png,0.8224
Android_Android_51_output.png,0.7988
Android_Android_51_output.png,0.6804
Android_Android_51_output.png,0.8219
Android_Android_51_output.png,0.8757
Android_Android_51_output.png,0.8188
Android_Android_51_output.png,0.8231
Android_Android_51_output.png,0.6945
Android_Android_51_output.png,0.8734
Android_Android_51_output.png,0.828
Android_Android_51_output.png,0.7861
Android_Android_51_output.png,0.6908
Android_Android_51_output.png,0.6842
Android_Android_51_output.png,0.7866
Android_Android_51_output.png,0.8794
Android_Android_51_output.png,0.867
Android_Android_51_output.png,0.8564
Android_Android_51_output.png,0.8287
Android_Android_51_output.png,0.9687
Android_Android_51_output.png,0.9579
Android_Android_51_output.png,0.8137
Android_Android_51_output.png,0.9943
Android_Android_51_output.png,0.9697
Android_Android_51_output.png,0.9446
Android_Android_51_output.png,0.7909
Android_Android_51_output.png,0.7982
Android_Android_51_output.png,0.9375
Android_Android_51_output.png,0.9865
Android_Android_51_output.png,0.9909
Android_Android_51_output.png,0.8842
Android_Android_51_output.png,0.9576
Android_Android_51_output.png,0.9868
Android_Android_51_output.png,0.815
Android_Android_51_output.png,0.9684
Android_Android_51_output.png,0.9609
Android_Android_51_output.png,0.9745
Android_Android_51_output.png,0.7879
Android_Android_51_output.png,0.7951
Android_Android_51_output.png,0.9645
Android_Android_51_output.png,0.9485
Android_Android_51_output.png,0.9619
Android_Android_51_output.png,0.844
Android_Android_51_output.png,0.9855
Android_Android_51_output.png,0.8226
Android_Android_51_output.png,0.9588
Android_Android_51_output.png,0.951
Android_Android_51_output.png,0.9768
Android_Android_51_output.png,0.8166
Android_Android_51_output.png,0.8239
Android_Android_51_output.png,0.9654
Android_Android_51_output.png,0.9584
Android_Android_51_output.png,0.9609
Android_Android_51_output.png,0.8408
Android_Android_51_output.png,0.9987
Android_Android_51_output.png,0.8132
Android_Android_51_output.png,0.7881
Android_Android_51_output.png,0.804
Android_Android_51_output.png,0.9794
Android_Android_51_output.png,0.9815
Android_Android_51_output.png,0.8084
Android_Android_51_output.png,0.8186
Android_Android_51_output.png,0.8051
Android_Android_51_output.png,0.6871
Android_Android_51_output.png,0.8245
Android_Android_51_output.png,0.9712
Android_Android_51_output.png,0.946
Android_Android_51_output.png,0.795
Android_Android_51_output.png,0.8035
Android_Android_51_output.png,0.9391
Android_Android_51_output.png,0.9836
Android_Android_51_output.png,0.9924
Android_Android_51_output.png,0.8799
Android_Android_51_output.png,0.9585
Android_Android_51_output.png,0.9452
Android_Android_51_output.png,0.7694
Android_Android_51_output.png,0.7814
Android_Android_51_output.png,0.9408
Android_Android_51_output.png,0.9611
Android_Android_51_output.png,0.9699
Android_Android_51_output.png,0.8797
Android_Android_51_output.png,0.95
Android_Android_51_output.png,0.7862
Android_Android_51_output.png,0.7955
Android_Android_51_output.png,0.9809
Android_Android_51_output.png,0.938
Android_Android_51_output.png,0.9479
Android_Android_51_output.png,0.8279
Android_Android_51_output.png,0.9758
Android_Android_51_output.png,0.9961
Android_Android_51_output.png,0.7903
Android_Android_51_output.png,0.8215
Android_Android_51_output.png,0.7974
Android_Android_51_output.png,0.6804
Android_Android_51_output.png,0.8215
Android_Android_51_output.png,0.7978
Android_Android_51_output.png,0.8253
Android_Android_51_output.png,0.8055
Android_Android_51_output.png,0.6834
Android_Android_51_output.png,0.8253
Android_Android_51_output.png,0.9309
Android_Android_51_output.png,0.9402
Android_Android_51_output.png,0.8233
Android_Android_51_output.png,0.9652
Android_Android_51_output.png,0.991
Android_Android_51_output.png,0.8864
Android_Android_51_output.png,0.9613
Android_Android_51_output.png,0.8806
Android_Android_51_output.png,0.9611
Android_Android_51_output.png,0.8442
2208_output.png,0.9419
2208_output.png,0.9784
2208_output.png,0.9702
2208_output.png,0.9861
2208_output.png,0.9809
2208_output.png,0.9535
2208_output.png,0.8239
2208_output.png,0.9772
2208_output.png,0.8616
2208_output.png,0.9793
2208_output.png,0.8383
2208_output.png,0.9552
2208_output.png,0.9587
2208_output.png,0.9366
2208_output.png,0.9856
2208_output.png,0.8796
2208_output.png,0.9764
2208_output.png,0.9942
2208_output.png,0.9613
2208_output.png,0.9516
2208_output.png,0.9439
2208_output.png,0.9583
2208_output.png,0.9643
2208_output.png,0.9042
2208_output.png,0.8481
2208_output.png,0.9611
2208_output.png,0.8028
2208_output.png,0.96
2208_output.png,0.846
2208_output.png,0.9086
2208_output.png,0.9701
2208_output.png,0.9301
2208_output.png,0.9283
2208_output.png,0.868
2208_output.png,0.9496
2208_output.png,0.9407
2208_output.png,0.9323
2208_output.png,0.974
2208_output.png,0.9809
2208_output.png,0.9904
2208_output.png,0.9361
2208_output.png,0.8294
2208_output.png,0.9908
2208_output.png,0.8268
2208_output.png,0.9936
2208_output.png,0.8492
2208_output.png,0.9428
2208_output.png,0.9757
2208_output.png,0.9352
2208_output.png,0.9747
2208_output.png,0.898
2208_output.png,0.9918
2208_output.png,0.9801
2208_output.png,0.9682
2208_output.png,0.9711
2208_output.png,0.9705
2208_output.png,0.9425
2208_output.png,0.8252
2208_output.png,0.968
2208_output.png,0.825
2208_output.png,0.9665
2208_output.png,0.8347
2208_output.png,0.9163
2208_output.png,0.9597
2208_output.png,0.9215
2208_output.png,0.9655
2208_output.png,0.894
2208_output.png,0.9716
2208_output.png,0.9699
2208_output.png,0.9542
2208_output.png,0.9831
2208_output.png,0.9302
2208_output.png,0.8279
2208_output.png,0.9878
2208_output.png,0.8492
2208_output.png,0.9855
2208_output.png,0.8408
2208_output.png,0.937
2208_output.png,0.9651
2208_output.png,0.9258
2208_output.png,0.9713
2208_output.png,0.8802
2208_output.png,0.9765
2208_output.png,0.9808
2208_output.png,0.9541
2208_output.png,0.9326
2208_output.png,0.8294
2208_output.png,0.9931
2208_output.png,0.831
2208_output.png,0.9946
2208_output.png,0.8627
2208_output.png,0.9495
2208_output.png,0.9738
2208_output.png,0.9311
2208_output.png,0.968
2208_output.png,0.904
2208_output.png,0.9845
2208_output.png,0.9832
2208_output.png,0.9677
2208_output.png,0.77
2208_output.png,0.9215
2208_output.png,0.7684
2208_output.png,0.9259
2208_output.png,0.8011
2208_output.png,0.916
2208_output.png,0.92
2208_output.png,0.9198
2208_output.png,0.9383
2208_output.png,0.8315
2208_output.png,0.9479
2208_output.png,0.954
2208_output.png,0.9331
2208_output.png,0.8236
2208_output.png,0.9203
2208_output.png,0.8233
2208_output.png,0.7198
2208_output.png,0.8031
2208_output.png,0.8497
2208_output.png,0.8334
2208_output.png,0.8143
2208_output.png,0.7654
2208_output.png,0.8296
2208_output.png,0.8171
2208_output.png,0.8544
2208_output.png,0.8283
2208_output.png,0.9985
2208_output.png,0.855
2208_output.png,0.941
2208_output.png,0.9706
2208_output.png,0.9243
2208_output.png,0.9634
2208_output.png,0.8929
2208_output.png,0.9845
2208_output.png,0.9805
2208_output.png,0.9574
2208_output.png,0.827
2208_output.png,0.7018
2208_output.png,0.832
2208_output.png,0.8019
2208_output.png,0.8099
2208_output.png,0.8636
2208_output.png,0.7506
2208_output.png,0.8131
2208_output.png,0.8482
2208_output.png,0.8297
2208_output.png,0.855
2208_output.png,0.9461
2208_output.png,0.9714
2208_output.png,0.9281
2208_output.png,0.9668
2208_output.png,0.8926
2208_output.png,0.9873
2208_output.png,0.9823
2208_output.png,0.9618
2208_output.png,0.8574
2208_output.png,0.8415
2208_output.png,0.8139
2208_output.png,0.8267
2208_output.png,0.9413
2208_output.png,0.8525
2208_output.png,0.8492
2208_output.png,0.8319
2208_output.png,0.923
2208_output.png,0.896
2208_output.png,0.9454
2208_output.png,0.8674
2208_output.png,0.9423
2208_output.png,0.9582
2208_output.png,0.9516
2208_output.png,0.9449
2208_output.png,0.9534
2208_output.png,0.8808
2208_output.png,0.9734
2208_output.png,0.9596
2208_output.png,0.9621
2208_output.png,0.9313
2208_output.png,0.8484
2208_output.png,0.9413
2208_output.png,0.9301
2208_output.png,0.9191
2208_output.png,0.8774
2208_output.png,0.9686
2208_output.png,0.981
2208_output.png,0.9517
2208_output.png,0.9018
2208_output.png,0.8856
2208_output.png,0.8835
2208_output.png,0.9781
2208_output.png,0.9742
2208_output.png,0.962
1905_output.png,0.982
1905_output.png,0.9782
1905_output.png,0.994
1905_output.png,0.9739
1905_output.png,0.9731
1905_output.png,0.9701
1905_output.png,0.9967
1905_output.png,0.9654
1905_output.png,0.9549
1905_output.png,0.982
1905_output.png,0.9916
1905_output.png,0.983
1905_output.png,0.994
1905_output.png,0.9685
1905_output.png,0.9949
1905_output.png,0.9155
1905_output.png,0.9789
1905_output.png,0.929
1905_output.png,0.9614
1905_output.png,0.9552
1905_output.png,0.9848
1905_output.png,0.9941
1905_output.png,0.9857
1905_output.png,0.9871
1905_output.png,0.9776
1905_output.png,0.9578
1905_output.png,0.97
1905_output.png,0.9974
1905_output.png,0.9868
1905_output.png,0.9838
1905_output.png,0.9848
1905_output.png,0.9905
1905_output.png,0.9869
1905_output.png,0.9273
1905_output.png,0.9567
1905_output.png,0.9396
1905_output.png,0.975
1905_output.png,0.9721
1905_output.png,0.9454
1905_output.png,0.9713
1905_output.png,0.9403
1905_output.png,0.9787
1905_output.png,0.9394
1905_output.png,0.936
1905_output.png,0.9561
1905_output.png,0.9685
1905_output.png,0.9604
1905_output.png,0.9721
1905_output.png,0.9391
1905_output.png,0.9714
1905_output.png,0.8922
1905_output.png,0.9984
1905_output.png,0.9089
1905_output.png,0.9436
1905_output.png,0.976
1905_output.png,0.9728
1905_output.png,0.9699
1905_output.png,0.9905
1905_output.png,0.9642
1905_output.png,0.9472
1905_output.png,0.9841
1905_output.png,0.9982
1905_output.png,0.9787
1905_output.png,1.0
1905_output.png,0.9707
1905_output.png,0.9974
1905_output.png,0.9207
1905_output.png,0.9724
1905_output.png,0.9281
1905_output.png,0.9602
1905_output.png,0.9871
1905_output.png,0.9894
1905_output.png,0.969
1905_output.png,0.961
1905_output.png,0.9723
1905_output.png,0.994
1905_output.png,0.9777
1905_output.png,0.9831
1905_output.png,0.976
1905_output.png,0.9888
1905_output.png,0.98
1905_output.png,0.9282
1905_output.png,0.9472
1905_output.png,0.9412
1905_output.png,0.9774
1905_output.png,0.9773
1905_output.png,0.9684
1905_output.png,0.9557
1905_output.png,0.967
1905_output.png,0.9857
1905_output.png,0.974
1905_output.png,0.9804
1905_output.png,0.9728
1905_output.png,0.9778
1905_output.png,0.9751
1905_output.png,0.9188
1905_output.png,0.9733
1905_output.png,0.9356
1905_output.png,0.9715
1905_output.png,0.9652
1905_output.png,0.9728
1905_output.png,0.9752
1905_output.png,0.9861
1905_output.png,0.9722
1905_output.png,0.9771
1905_output.png,0.9699
1905_output.png,0.9968
1905_output.png,0.9748
1905_output.png,0.9185
1905_output.png,0.942
1905_output.png,0.9319
1905_output.png,0.9769
1905_output.png,0.9584
1905_output.png,0.9554
1905_output.png,0.9788
1905_output.png,0.9872
1905_output.png,0.9833
1905_output.png,0.9905
1905_output.png,0.9637
1905_output.png,0.9911
1905_output.png,0.9106
1905_output.png,0.9794
1905_output.png,0.9285
1905_output.png,0.9637
1905_output.png,0.9449
1905_output.png,0.955
1905_output.png,0.9688
